artist_name,occurrences,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy,theme_weight
johnny cash,190,0.017545772,0.128628177,0.140119893,0.037541179,0.006843517,0.019700092,0.043371465,0.081766319,0.01818814,0.097010527,0.069989354,0.069693607,0.041299275,0.014635714,0.135911448,0.041101691,0.569461941,0.609842428,0.725604776,0.011376882,0.579440925,0.385149651,0.963346171
ella fitzgerald,188,0.027518607,0.055429753,0.11299179,0.055493169,0.006568744,0.027106048,0.113142276,0.064695065,0.044241346,0.141723236,0.031935172,0.085092251,0.023147001,0.025059959,0.109514694,0.029784428,0.42231381,0.569509383,0.833391912,0.008856868,0.40700424,0.234712964,0.953443537
dean martin,146,0.020107776,0.021992916,0.139771443,0.058192415,0.005518188,0.01149772,0.188941781,0.064696867,0.021147667,0.110347437,0.033741651,0.073921884,0.013662941,0.026249271,0.146978373,0.025808957,0.369600406,0.549045051,0.865846815,0.038349185,0.403321184,0.236396819,0.962577286
willie nelson,131,0.015435284,0.056743646,0.194903941,0.07746678,0.003706927,0.013568742,0.085642789,0.090915617,0.02468943,0.080398332,0.032883414,0.049532045,0.015635891,0.021857233,0.174135864,0.029407705,0.50715282,0.57049947,0.685862219,0.028149913,0.417617981,0.303566571,0.966923641
george jones,107,0.020340226,0.062508967,0.156865953,0.053661335,0.006101083,0.028182654,0.086369376,0.071763851,0.038100908,0.058063738,0.080164374,0.040318657,0.021576192,0.013520895,0.196328233,0.021979906,0.508487941,0.658330859,0.635218078,0.001128177,0.586614249,0.397182113,0.955846347
elvis presley,97,0.017552038,0.026659705,0.121143582,0.075286757,0.009084722,0.022452464,0.185041095,0.071815866,0.029875667,0.06122928,0.029242891,0.066575035,0.020918261,0.028872724,0.153801328,0.036247442,0.496327047,0.569282141,0.819423907,0.02197737,0.601577838,0.34754265,0.955798855
dolly parton,96,0.015429278,0.032706376,0.177033167,0.058388169,0.009945915,0.021637138,0.065521291,0.082147086,0.018308996,0.095372494,0.051544456,0.050681383,0.018422231,0.029066197,0.184363874,0.040806492,0.535407415,0.618812175,0.594847736,0.012571972,0.547920531,0.403692379,0.951374543
waylon jennings,95,0.013440808,0.066606402,0.1708883,0.057093696,0.008565328,0.020421409,0.068415887,0.092701551,0.050784928,0.080070046,0.071537497,0.037551142,0.015700342,0.024905618,0.152300263,0.02588655,0.573543411,0.583552952,0.609854819,0.051769498,0.573252484,0.400467025,0.956869767
george strait,92,0.012992934,0.020444551,0.11412794,0.115478374,0.005667198,0.011326628,0.061098466,0.086164409,0.031767896,0.056489003,0.07914951,0.042696883,0.01152651,0.036100858,0.2429241,0.033186056,0.581746006,0.604140819,0.384313813,0.014213008,0.503498109,0.430499688,0.961141315
nina simone,82,0.023392207,0.082691568,0.165749276,0.048748578,0.014106015,0.027912574,0.099628666,0.075585544,0.043507579,0.092623474,0.014877122,0.082163847,0.038773169,0.026457135,0.089869904,0.039124919,0.390692981,0.563648012,0.816595467,0.022132603,0.427323156,0.309385399,0.965211579
